file_path,label_name,label_id,video_name,num_frames_raw,num_detected_frames,status
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0001.npy,p,21,p_0000000.mp4,61,34,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0002.npy,p,21,p_0000001.mp4,64,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0003.npy,p,21,p_0000002.mp4,61,35,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0004.npy,p,21,p_0000003.mp4,53,17,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0005.npy,p,21,p_0000004.mp4,69,38,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0006.npy,p,21,p_0000005.mp4,84,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0007.npy,p,21,p_0000006.mp4,78,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0008.npy,p,21,p_0000007.mp4,82,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0009.npy,p,21,p_0000008.mp4,81,45,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0010.npy,p,21,p_0000009.mp4,66,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0011.npy,p,21,p_000001.mp4,34,15,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0012.npy,p,21,p_0000010.mp4,81,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0013.npy,p,21,p_0000011.mp4,81,50,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0014.npy,p,21,p_0000012.mp4,66,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0015.npy,p,21,p_0000013.mp4,75,44,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0016.npy,p,21,p_0000014.mp4,74,43,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0017.npy,p,21,p_0000015.mp4,78,44,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0018.npy,p,21,p_0000016.mp4,76,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0019.npy,p,21,p_0000017.mp4,73,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0020.npy,p,21,p_0000018.mp4,71,39,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0021.npy,p,21,p_0000019.mp4,67,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0022.npy,p,21,p_000002.mp4,42,24,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0023.npy,p,21,p_000003.mp4,36,19,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0024.npy,p,21,p_000004.mp4,35,18,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0025.npy,p,21,p_000005.mp4,36,19,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0026.npy,p,21,p_000006.mp4,32,15,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0027.npy,p,21,p_000007.mp4,39,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0028.npy,p,21,p_000008.mp4,36,17,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0029.npy,p,21,p_000009.mp4,33,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0030.npy,p,21,p_00001.mp4,76,38,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0031.npy,p,21,p_000010.mp4,41,18,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0032.npy,p,21,p_000011.mp4,41,24,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0033.npy,p,21,p_000012.mp4,34,20,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0034.npy,p,21,p_000013.mp4,38,20,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0035.npy,p,21,p_000014.mp4,34,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0036.npy,p,21,p_000015.mp4,31,15,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0037.npy,p,21,p_000016.mp4,38,22,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0038.npy,p,21,p_000017.mp4,35,15,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0039.npy,p,21,p_000018.mp4,29,18,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0040.npy,p,21,p_000019.mp4,41,23,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0041.npy,p,21,p_00002.mp4,63,35,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0042.npy,p,21,p_000020.mp4,36,21,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0043.npy,p,21,p_00003.mp4,67,38,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0044.npy,p,21,p_00004.mp4,58,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0045.npy,p,21,p_00005.mp4,67,30,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0046.npy,p,21,p_00006.mp4,90,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0047.npy,p,21,p_00007.mp4,71,31,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0048.npy,p,21,p_00008.mp4,80,40,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0049.npy,p,21,p_00009.mp4,80,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0050.npy,p,21,p_0001.mp4,78,64,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0051.npy,p,21,p_00010.mp4,88,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0052.npy,p,21,p_00011.mp4,85,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0053.npy,p,21,p_00012.mp4,82,35,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0054.npy,p,21,p_00013.mp4,63,31,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0055.npy,p,21,p_00014.mp4,77,40,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0056.npy,p,21,p_00015.mp4,86,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0057.npy,p,21,p_00016.mp4,70,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0058.npy,p,21,p_00017.mp4,81,38,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0059.npy,p,21,p_00018.mp4,74,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0060.npy,p,21,p_00019.mp4,76,22,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0061.npy,p,21,p_0002.mp4,78,64,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0062.npy,p,21,p_00020.mp4,56,22,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0063.npy,p,21,p_0003.mp4,77,75,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0064.npy,p,21,p_0004.mp4,76,70,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0065.npy,p,21,p_0005.mp4,77,61,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0066.npy,p,21,p_0006.mp4,76,57,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0067.npy,p,21,p_0007.mp4,76,50,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0068.npy,p,21,p_0008.mp4,76,57,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0069.npy,p,21,p_0009.mp4,76,59,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0070.npy,p,21,p_0010.mp4,77,59,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0071.npy,p,21,p_0011.mp4,77,62,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0072.npy,p,21,p_0012.mp4,77,67,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0073.npy,p,21,p_0013.mp4,76,63,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0074.npy,p,21,p_0014.mp4,77,66,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0075.npy,p,21,p_0015.mp4,77,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0076.npy,p,21,p_0016.mp4,76,66,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0077.npy,p,21,p_0017.mp4,76,52,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0078.npy,p,21,p_0018.mp4,76,54,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0079.npy,p,21,p_0019.mp4,77,52,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\p_0080.npy,p,21,p_0020.mp4,77,61,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0000.npy,q,22,D0510.mp4,82,35,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0001.npy,q,22,q_0000000.mp4,70,41,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0002.npy,q,22,q_0000001.mp4,69,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0003.npy,q,22,q_0000002.mp4,69,45,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0004.npy,q,22,q_0000003.mp4,86,57,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0005.npy,q,22,q_0000004.mp4,96,49,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0006.npy,q,22,q_0000005.mp4,87,57,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0007.npy,q,22,q_0000006.mp4,73,45,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0008.npy,q,22,q_0000007.mp4,89,60,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0009.npy,q,22,q_0000008.mp4,91,59,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0010.npy,q,22,q_0000009.mp4,93,54,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0011.npy,q,22,q_000001.mp4,52,30,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0012.npy,q,22,q_0000010.mp4,89,67,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0013.npy,q,22,q_0000011.mp4,83,62,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0014.npy,q,22,q_0000012.mp4,81,59,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0015.npy,q,22,q_0000013.mp4,78,54,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0016.npy,q,22,q_0000014.mp4,82,55,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0017.npy,q,22,q_0000015.mp4,84,62,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0018.npy,q,22,q_0000016.mp4,83,61,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0019.npy,q,22,q_0000017.mp4,91,69,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0020.npy,q,22,q_0000018.mp4,85,62,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0021.npy,q,22,q_0000019.mp4,78,54,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0022.npy,q,22,q_000002.mp4,68,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0023.npy,q,22,q_000003.mp4,50,28,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0024.npy,q,22,q_000004.mp4,57,29,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0025.npy,q,22,q_000005.mp4,46,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0026.npy,q,22,q_000006.mp4,54,27,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0027.npy,q,22,q_000007.mp4,56,22,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0028.npy,q,22,q_000008.mp4,42,14,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0029.npy,q,22,q_000009.mp4,69,27,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0030.npy,q,22,q_00001.mp4,59,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0031.npy,q,22,q_000010.mp4,55,14,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0032.npy,q,22,q_000011.mp4,55,16,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0033.npy,q,22,q_000012.mp4,64,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0034.npy,q,22,q_000013.mp4,50,12,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0035.npy,q,22,q_000014.mp4,57,23,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0036.npy,q,22,q_000015.mp4,52,23,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0037.npy,q,22,q_000016.mp4,54,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0038.npy,q,22,q_000017.mp4,46,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0039.npy,q,22,q_000018.mp4,51,19,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0040.npy,q,22,q_000019.mp4,45,19,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0041.npy,q,22,q_00002.mp4,62,24,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0042.npy,q,22,q_000020.mp4,54,30,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0043.npy,q,22,q_00003.mp4,52,24,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0044.npy,q,22,q_00004.mp4,66,27,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0045.npy,q,22,q_00005.mp4,56,26,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0046.npy,q,22,q_00006.mp4,68,29,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0047.npy,q,22,q_00007.mp4,69,26,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0048.npy,q,22,q_00008.mp4,68,23,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0049.npy,q,22,q_00009.mp4,73,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0050.npy,q,22,q_0001.mp4,76,76,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0051.npy,q,22,q_00010.mp4,69,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0052.npy,q,22,q_00011.mp4,60,24,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0053.npy,q,22,q_00012.mp4,64,28,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0054.npy,q,22,q_00013.mp4,62,27,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0055.npy,q,22,q_00014.mp4,66,29,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0056.npy,q,22,q_00015.mp4,64,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0057.npy,q,22,q_00016.mp4,53,17,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0058.npy,q,22,q_00017.mp4,64,27,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0059.npy,q,22,q_00018.mp4,66,30,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0060.npy,q,22,q_00019.mp4,73,28,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0061.npy,q,22,q_0002.mp4,76,76,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0062.npy,q,22,q_00020.mp4,76,26,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0063.npy,q,22,q_0003.mp4,77,61,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0064.npy,q,22,q_0004.mp4,76,51,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0065.npy,q,22,q_0005.mp4,77,62,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0066.npy,q,22,q_0006.mp4,76,64,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0067.npy,q,22,q_0007.mp4,76,62,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0068.npy,q,22,q_0008.mp4,75,62,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0069.npy,q,22,q_0009.mp4,76,56,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0070.npy,q,22,q_0010.mp4,76,61,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0071.npy,q,22,q_0011.mp4,77,61,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0072.npy,q,22,q_0012.mp4,77,66,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0073.npy,q,22,q_0013.mp4,76,62,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0074.npy,q,22,q_0014.mp4,76,58,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0075.npy,q,22,q_0015.mp4,77,65,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0076.npy,q,22,q_0016.mp4,76,65,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0077.npy,q,22,q_0017.mp4,77,64,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0078.npy,q,22,q_0018.mp4,75,70,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0079.npy,q,22,q_0019.mp4,77,70,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\q_0080.npy,q,22,q_0020.mp4,76,70,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0000.npy,r,23,D0511.mp4,64,29,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0001.npy,r,23,r_0000000.mp4,75,49,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0002.npy,r,23,r_0000001.mp4,63,45,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0003.npy,r,23,r_0000002.mp4,73,39,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0004.npy,r,23,r_0000003.mp4,70,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0005.npy,r,23,r_0000004.mp4,70,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0006.npy,r,23,r_0000005.mp4,71,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0007.npy,r,23,r_0000006.mp4,83,50,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0008.npy,r,23,r_0000007.mp4,76,43,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0009.npy,r,23,r_0000008.mp4,82,52,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0010.npy,r,23,r_0000009.mp4,76,45,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0011.npy,r,23,r_000001.mp4,60,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0012.npy,r,23,r_0000010.mp4,82,50,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0013.npy,r,23,r_0000011.mp4,81,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0014.npy,r,23,r_0000012.mp4,79,34,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0015.npy,r,23,r_0000013.mp4,84,44,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0016.npy,r,23,r_0000014.mp4,78,39,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0017.npy,r,23,r_0000015.mp4,85,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0018.npy,r,23,r_0000016.mp4,85,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0019.npy,r,23,r_0000017.mp4,94,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0020.npy,r,23,r_0000018.mp4,94,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0021.npy,r,23,r_0000019.mp4,94,45,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0022.npy,r,23,r_000002.mp4,57,34,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0023.npy,r,23,r_000003.mp4,52,34,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0024.npy,r,23,r_000004.mp4,48,21,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0025.npy,r,23,r_000005.mp4,61,31,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0026.npy,r,23,r_000006.mp4,57,30,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0027.npy,r,23,r_000007.mp4,52,22,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0028.npy,r,23,r_000008.mp4,51,23,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0029.npy,r,23,r_000009.mp4,51,24,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0030.npy,r,23,r_00001.mp4,66,31,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0031.npy,r,23,r_000010.mp4,51,28,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0032.npy,r,23,r_000011.mp4,12,0,no_hand_detected
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0033.npy,r,23,r_000012.mp4,42,39,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0034.npy,r,23,r_000013.mp4,51,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0035.npy,r,23,r_000014.mp4,53,29,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0036.npy,r,23,r_000015.mp4,56,31,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0037.npy,r,23,r_000016.mp4,52,26,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0038.npy,r,23,r_000017.mp4,45,21,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0039.npy,r,23,r_000018.mp4,41,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0040.npy,r,23,r_000019.mp4,53,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0041.npy,r,23,r_00002.mp4,82,40,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0042.npy,r,23,r_000020.mp4,60,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0043.npy,r,23,r_00003.mp4,68,35,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0044.npy,r,23,r_00004.mp4,60,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0045.npy,r,23,r_00005.mp4,62,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0046.npy,r,23,r_00006.mp4,60,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0047.npy,r,23,r_00007.mp4,52,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0048.npy,r,23,r_00008.mp4,82,51,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0049.npy,r,23,r_00009.mp4,75,28,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0050.npy,r,23,r_0001.mp4,76,55,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0051.npy,r,23,r_00010.mp4,112,55,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0052.npy,r,23,r_00011.mp4,84,35,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0053.npy,r,23,r_00012.mp4,66,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0054.npy,r,23,r_00013.mp4,78,45,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0055.npy,r,23,r_00014.mp4,68,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0056.npy,r,23,r_00015.mp4,80,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0057.npy,r,23,r_00016.mp4,82,41,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0058.npy,r,23,r_00017.mp4,62,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0059.npy,r,23,r_00018.mp4,74,40,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0060.npy,r,23,r_00019.mp4,64,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0061.npy,r,23,r_0002.mp4,76,55,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0062.npy,r,23,r_00020.mp4,95,50,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0063.npy,r,23,r_0003.mp4,76,76,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0064.npy,r,23,r_0004.mp4,77,53,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0065.npy,r,23,r_0005.mp4,76,56,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0066.npy,r,23,r_0006.mp4,76,46,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0067.npy,r,23,r_0007.mp4,77,50,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0068.npy,r,23,r_0008.mp4,76,56,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0069.npy,r,23,r_0009.mp4,76,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0070.npy,r,23,r_0010.mp4,76,61,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0071.npy,r,23,r_0011.mp4,77,52,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\r_0072.npy,r,23,r_0012.mp4,77,40,ok
